Dst Port,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min
22,380272,22,22,1912,2665.0,640,0,86.9090909091,137.6880217811,976,0,121.1363636364,258.6415602914,8843.5348837209,32433.0544017386,206072.0,2.0,380230.0,18106.1904761905,45605.6705965596,206072.0,150.0,380267.0,18107.9523809524,54580.4612791759,244319.0,11.0,0,0,0,0,712,712,57.8533260403,57.8533260403,0,976,101.7111111111,203.7371995112,41508.8464646465,0,0,0,0,0,0,0,1,104.0227272727,86.9090909091,121.1363636364,0,0,0,0,0,0,22,1912,22,2665,230,16,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2847,3,4,339,935.0,339,0,113.0,195.7217413,935,0,233.75,467.5,474.5,903.8143061,2304.0,7.0,2578.0,1289.0,1435.426766,2304.0,274.0,2840.0,946.6666667,1417.425953,2579.0,27.0,0,0,0,0,72,92,1053.74078,1404.987706,0,935,159.25,335.1463433,112323.0714,0,0,1,0,0,0,1,1,182.0,113.0,233.75,0,0,0,0,0,0,3,339,4,935,219,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8080,10394,3,4,326,129.0,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,1732.333333,3802.491481,9484.0,15.0,551.0,275.5,328.8046533,508.0,43.0,9911.0,3303.666667,5356.005259,9484.0,15.0,0,0,0,0,72,92,288.6280546,384.8374062,0,326,56.875,115.4066568,13318.69643,0,0,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,219,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,30087,2,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,30087.0,0.0,30087.0,30087.0,30087.0,30087.0,0.0,30087.0,30087.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,66.47389238,0.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,-1,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8080,473,2,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,473.0,0.0,473.0,473.0,473.0,473.0,0.0,473.0,473.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,4228.32981,0.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,-1,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,3,1,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,333333.333333333,333333.333333333,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,5005371,4,4,485,972.0,485,0,121.25,242.5,972,0,243.0,486.0,715053.0,1891325.91543199,5004177.0,6.0,1194.0,398.0,354.9492921531,803.0,141.0,5005365.0,1668455.0,2889084.13011788,5004482.0,393.0,0,0,0,0,136,136,0.7991415621,0.7991415621,0,972,161.8888888889,343.5361860287,118017.111111111,0,0,0,0,0,0,0,1,182.125,121.25,243.0,0,0,0,0,0,0,4,485,4,972,219,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6,1,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,166666.666666667,166666.666666667,0,0,0.0,0.0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,230,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8080,12292,3,4,326,129.0,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,2048.666667,4633.035664,11499.0,14.0,542.0,271.0,311.1269837,491.0,51.0,11822.0,3940.666667,6547.370337,11499.0,14.0,0,0,0,0,72,92,244.061178,325.414904,0,326,56.875,115.4066568,13318.69643,0,0,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,219,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8080,10419,3,4,326,129.0,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,1736.5,3832.876035,9554.0,23.0,520.0,260.0,277.1858582,456.0,64.0,9986.0,3328.666667,5392.986773,9554.0,81.0,0,0,0,0,72,92,287.9355024,383.9140033,0,326,56.875,115.4066568,13318.69643,0,0,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,219,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,390315,22,22,1912,2665.0,640,0,86.9090909091,137.6880217811,976,0,121.1363636364,258.6415602914,9077.0930232558,23479.8938139624,122816.0,2.0,390253.0,18583.4761904762,32411.3755796002,122816.0,303.0,390308.0,18586.0952380952,41715.8925038225,160389.0,10.0,0,0,0,0,712,712,56.3647310506,56.3647310506,0,976,101.7111111111,203.7371995112,41508.8464646465,0,0,0,0,0,0,0,1,104.0227272727,86.9090909091,121.1363636364,0,0,0,0,0,0,22,1912,22,2665,230,16,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,7,1,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,32,142857.142857143,142857.142857143,0,0,0.0,0.0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,230,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,11449190,4,4,514,972.0,514,0,128.5,257.0,972,0,243.0,486.0,1635598.57142857,2823757.05864054,6443582.0,4.0,6444377.0,2148125.66666667,3720258.36189697,6443910.0,214.0,11449186.0,3816395.33333333,3382046.38717941,6443582.0,472.0,0,0,0,0,136,136,0.3493696934,0.3493696934,0,972,165.1111111111,347.0635548586,120453.111111111,0,0,0,0,0,0,0,1,185.75,128.5,243.0,0,0,0,0,0,0,4,514,4,972,219,1,32,476.0,0.0,476.0,476.0,6443582.0,0.0,6443582.0,6443582.0
0,90024194,4,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,30008064.6666667,1877.9883741209,30009272.0,30005901.0,90024194.0,30008064.6666667,1877.9883741209,30009272.0,30005901.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0444325,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,4,0,0,0,-1,0,0,0.0,0.0,0.0,0.0,30008064.6666667,1877.9883741209,30009272.0,30005901.0
80,5008940,4,4,379,662.0,379,0,94.75,189.5,662,0,165.5,331.0,715562.857142857,1890911.24323155,5003745.0,9.0,5195.0,1731.6666666667,2555.9861762798,4683.0,239.0,5008927.0,1669642.33333333,2887675.46568002,5004042.0,508.0,0,0,0,0,136,136,0.798572153,0.798572153,0,662,115.6666666667,240.1759771501,57684.5,0,0,0,0,0,0,0,1,130.125,94.75,165.5,0,0,0,0,0,0,4,379,4,662,219,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,19,1,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,52631.5789473684,52631.5789473684,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2,1,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,500000.0,500000.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,80,2,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,80.0,0.0,80.0,80.0,80.0,80.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,25000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,-1,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,12,1,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,12.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,83333.3333333333,83333.3333333333,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2,1,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,500000.0,500000.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
